TITLE="Graphics"
VARIABLES= "t, s", "T0, K", "Ts, K", "Ti, K", "Ts+1, K", "gradT_d, K/m", "gradT_g, K/m", "q_d, W", "q_g, W", "dM, kg/s",
 "rho, kg/m^3", "u_r, m/s", "p, m/(cell size) ", "inter, m" 
0.0053 300 312.125 317.043 554.506 0 0 260440 260440 -9.25596e+61 0.00098 0 1.5 0.04875
0.0054 300 312.228 317.139 554.018 0 0 260440 260440 -9.25596e+61 0.00098 0 1.5 0.04875
0.0055 300 312.33 317.234 553.559 0 0 260440 260440 -9.25596e+61 0.00098 0 1.5 0.04875
0.0056 300 312.432 317.329 553.129 0 0 260440 260440 -9.25596e+61 0.00098 0 1.5 0.04875
0.0057 300 312.534 317.424 552.695 0 0 258425 258431 -9.25596e+61 0.00098 0 1.5 0.04875
0.0058 300 312.635 317.519 552.274 0 0 258425 258431 -9.25596e+61 0.00098 0 1.5 0.04875
0.0059 300 312.735 317.613 551.873 0 0 258425 258431 -9.25596e+61 0.00098 0 1.5 0.04875
0.006 300 312.835 317.707 551.492 0 0 258425 258431 -9.25596e+61 0.00098 0 1.5 0.04875
0.0061 300 312.934 317.801 551.13 0 0 258425 258431 -9.25596e+61 0.00098 0 1.5 0.04875
0.0062 300 313.033 317.895 550.788 0 0 258425 258431 -9.25596e+61 0.00098 0 1.5 0.04875
0.0063 300 313.131 317.988 550.466 0 0 258425 258431 -9.25596e+61 0.00098 0 1.5 0.04875
0.0064 300 313.229 318.082 550.164 0 0 258425 258431 -9.25596e+61 0.00098 0 1.5 0.04875
0.0065 300 313.326 318.175 549.861 0 0 256480 256481 -9.25596e+61 0.00098 0 1.5 0.04875
0.0066 300 313.424 318.267 549.568 0 0 256480 256481 -9.25596e+61 0.00098 0 1.5 0.04875
0.0067 300 313.52 318.36 549.288 0 0 256480 256481 -9.25596e+61 0.00098 0 1.5 0.04875
0.0068 300 313.616 318.452 549.022 0 0 256480 256481 -9.25596e+61 0.00098 0 1.5 0.04875
0.0069 300 313.712 318.544 548.771 0 0 256480 256481 -9.25596e+61 0.00098 0 1.5 0.04875
0.007 300 313.807 318.636 548.533 0 0 256480 256481 -9.25596e+61 0.00098 0 1.5 0.04875
0.0071 300 313.902 318.728 548.309 0 0 256480 256481 -9.25596e+61 0.00098 0 1.5 0.04875
0.0072 300 313.996 318.819 548.099 0 0 256480 256481 -9.25596e+61 0.00098 0 1.5 0.04875
0.0073 300 314.09 318.91 547.888 0 0 255177 255179 -9.25596e+61 0.00098 0 1.5 0.04875
0.0074 300 314.184 319.001 547.683 0 0 255177 255179 -9.25596e+61 0.00098 0 1.5 0.04875
0.0075 300 314.278 319.091 547.489 0 0 255177 255179 -9.25596e+61 0.00098 0 1.5 0.04875
0.0076 300 314.371 319.182 547.303 0 0 255177 255179 -9.25596e+61 0.00098 0 1.5 0.04875
0.0077 300 314.463 319.272 547.128 0 0 255177 255179 -9.25596e+61 0.00098 0 1.5 0.04875
0.0078 300 314.556 319.362 546.962 0 0 255177 255179 -9.25596e+61 0.00098 0 1.5 0.04875
0.0079 300 314.648 319.451 546.806 0 0 255177 255179 -9.25596e+61 0.00098 0 1.5 0.04875
0.008 300 314.739 319.541 546.66 0 0 255177 255179 -9.25596e+61 0.00098 0 1.5 0.04875
0.0081 300 314.83 319.63 546.517 0 0 253592 253597 -9.25596e+61 0.00098 0 1.5 0.04875
0.0082 300 314.921 319.719 546.38 0 0 253592 253597 -9.25596e+61 0.00098 0 1.5 0.04875
0.0083 300 315.012 319.808 546.251 0 0 253592 253597 -9.25596e+61 0.00098 0 1.5 0.04875
0.0084 300 315.102 319.896 546.128 0 0 253592 253597 -9.25596e+61 0.00098 0 1.5 0.04875
0.0085 300 315.192 319.984 546.011 0 0 253592 253597 -9.25596e+61 0.00098 0 1.5 0.04875
0.0086 300 315.282 320.072 545.9 0 0 253592 253597 -9.25596e+61 0.00098 0 1.5 0.04875
0.0087 300 315.372 320.16 545.795 0 0 253592 253597 -9.25596e+61 0.00098 0 1.5 0.04875
0.0088 300 315.461 320.248 545.695 0 0 253592 253597 -9.25596e+61 0.00098 0 1.5 0.04875
0.0089 300 315.55 320.335 545.601 0 0 253592 253597 -9.25596e+61 0.00098 0 1.5 0.04875
0.009 300 315.638 320.422 545.511 0 0 253592 253597 -9.25596e+61 0.00098 0 1.5 0.04875
0.0091 300 315.726 320.509 545.426 0 0 253592 253597 -9.25596e+61 0.00098 0 1.5 0.04875
0.0092 300 315.814 320.596 545.345 0 0 253592 253597 -9.25596e+61 0.00098 0 1.5 0.04875
0.0093 300 315.902 320.682 545.268 0 0 253592 253597 -9.25596e+61 0.00098 0 1.5 0.04875
0.0094 300 315.99 320.769 545.194 0 0 253592 253597 -9.25596e+61 0.00098 0 1.5 0.04875
0.0095 300 316.077 320.855 545.124 0 0 253592 253597 -9.25596e+61 0.00098 0 1.5 0.04875
0.0096 300 316.164 320.941 545.057 0 0 253592 253597 -9.25596e+61 0.00098 0 1.5 0.04875
0.0097 300 316.251 321.026 544.995 0 0 252952 252944 -9.25596e+61 0.00098 0 1.5 0.04875
0.0098 300 316.337 321.112 544.936 0 0 252952 252944 -9.25596e+61 0.00098 0 1.5 0.04875
0.0099 300 316.423 321.197 544.88 0 0 252952 252944 -9.25596e+61 0.00098 0 1.5 0.04875
0.01 300 316.509 321.282 544.826 0 0 252952 252944 -9.25596e+61 0.00098 0 1.5 0.04875
0.0101 300 316.595 321.367 544.775 0 0 252952 252944 -9.25596e+61 0.00098 0 1.5 0.04875
0.0102 300 316.68 321.451 544.725 0 0 252952 252944 -9.25596e+61 0.00098 0 1.5 0.04875
0.0103 300 316.766 321.536 544.677 0 0 252952 252944 -9.25596e+61 0.00098 0 1.5 0.04875
0.0104 300 316.851 321.62 544.63 0 0 252952 252944 -9.25596e+61 0.00098 0 1.5 0.04875
0.0105 300 316.936 321.704 544.585 0 0 252952 252944 -9.25596e+61 0.00098 0 1.5 0.04875
0.0106 300 317.02 321.788 544.54 0 0 252952 252944 -9.25596e+61 0.00098 0 1.5 0.04875
0.0107 300 317.105 321.871 544.496 0 0 252952 252944 -9.25596e+61 0.00098 0 1.5 0.04875
0.0108 300 317.189 321.955 544.453 0 0 252952 252944 -9.25596e+61 0.00098 0 1.5 0.04875
0.0109 300 317.273 322.038 544.409 0 0 252952 252944 -9.25596e+61 0.00098 0 1.5 0.04875
0.011 300 317.357 322.121 544.366 0 0 252952 252944 -9.25596e+61 0.00098 0 1.5 0.04875
0.0111 300 317.441 322.203 544.322 0 0 252952 252944 -9.25596e+61 0.00098 0 1.5 0.04875
0.0112 300 317.524 322.286 544.277 0 0 252952 252944 -9.25596e+61 0.00098 0 1.5 0.04875
0.0113 300 317.608 322.369 544.235 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0114 300 317.691 322.451 544.194 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0115 300 317.774 322.533 544.154 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0116 300 317.857 322.615 544.115 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0117 300 317.94 322.697 544.076 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0118 300 318.022 322.779 544.039 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0119 300 318.105 322.86 544.002 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.012 300 318.187 322.942 543.966 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0121 300 318.269 323.023 543.931 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0122 300 318.35 323.104 543.896 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0123 300 318.432 323.184 543.863 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0124 300 318.513 323.265 543.83 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0125 300 318.595 323.345 543.798 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0126 300 318.676 323.426 543.767 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0127 300 318.756 323.506 543.737 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0128 300 318.837 323.586 543.707 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0129 300 318.917 323.665 543.679 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.013 300 318.998 323.745 543.651 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0131 300 319.078 323.824 543.624 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0132 300 319.158 323.903 543.598 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0133 300 319.237 323.982 543.572 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0134 300 319.317 324.061 543.548 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0135 300 319.396 324.14 543.524 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0136 300 319.475 324.218 543.501 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0137 300 319.554 324.297 543.479 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0138 300 319.633 324.375 543.458 0 0 252443 252444 -9.25596e+61 0.00098 0 1.5 0.04875
0.0139 300 319.709 324.451 543.443 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.014 300 319.784 324.525 543.434 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0141 300 319.859 324.6 543.425 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0142 300 319.934 324.674 543.416 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0143 300 320.009 324.748 543.407 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0144 300 320.084 324.823 543.398 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0145 300 320.158 324.897 543.389 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0146 300 320.233 324.972 543.38 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0147 300 320.308 325.046 543.371 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0148 300 320.383 325.12 543.362 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0149 300 320.458 325.195 543.353 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.015 300 320.533 325.269 543.344 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0151 300 320.607 325.343 543.335 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0152 300 320.682 325.418 543.326 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0153 300 320.757 325.492 543.317 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0154 300 320.832 325.567 543.308 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0155 300 320.907 325.641 543.299 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0156 300 320.981 325.715 543.29 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0157 300 321.056 325.79 543.281 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0158 300 321.131 325.864 543.272 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0159 300 321.206 325.938 543.263 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.016 300 321.281 326.013 543.254 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0161 300 321.356 326.087 543.245 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0162 300 321.43 326.162 543.236 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0163 300 321.505 326.236 543.227 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0164 300 321.58 326.31 543.218 0 0 252354 252347 -9.25596e+61 0.00098 0 1.5 0.04875
0.0165 300 321.655 326.384 543.209 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0166 300 321.727 326.456 543.204 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0167 300 321.799 326.528 543.198 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0168 300 321.871 326.599 543.193 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0169 300 321.943 326.671 543.187 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.017 300 322.015 326.743 543.181 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0171 300 322.087 326.814 543.176 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0172 300 322.159 326.886 543.17 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0173 300 322.231 326.958 543.165 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0174 300 322.303 327.029 543.159 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0175 300 322.375 327.101 543.154 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0176 300 322.447 327.173 543.148 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0177 300 322.519 327.244 543.142 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0178 300 322.591 327.316 543.137 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0179 300 322.663 327.388 543.131 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.018 300 322.735 327.459 543.126 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0181 300 322.807 327.531 543.12 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0182 300 322.879 327.603 543.114 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0183 300 322.951 327.674 543.109 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0184 300 323.023 327.746 543.103 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0185 300 323.095 327.818 543.098 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0186 300 323.167 327.889 543.092 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0187 300 323.239 327.961 543.086 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0188 300 323.311 328.032 543.081 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0189 300 323.383 328.104 543.075 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.019 300 323.455 328.176 543.07 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0191 300 323.527 328.247 543.064 0 0 252226 252248 -9.25596e+61 0.00098 0 1.5 0.04875
0.0192 300 323.595 328.315 543.06 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0193 300 323.661 328.381 543.057 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0194 300 323.728 328.448 543.053 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0195 300 323.794 328.514 543.05 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0196 300 323.861 328.58 543.047 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0197 300 323.927 328.646 543.043 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0198 300 323.994 328.713 543.04 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0199 300 324.06 328.779 543.037 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.02 300 324.127 328.845 543.033 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0201 300 324.194 328.911 543.03 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0202 300 324.26 328.977 543.027 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0203 300 324.327 329.044 543.023 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0204 300 324.393 329.11 543.02 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0205 300 324.46 329.176 543.017 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0206 300 324.526 329.242 543.013 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0207 300 324.593 329.308 543.01 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0208 300 324.659 329.375 543.007 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0209 300 324.726 329.441 543.003 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.021 300.001 324.792 329.507 543 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0211 300.001 324.859 329.573 542.997 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0212 300.001 324.925 329.639 542.993 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0213 300.001 324.992 329.706 542.99 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0214 300.001 325.058 329.772 542.986 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0215 300.001 325.125 329.838 542.983 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0216 300.001 325.191 329.904 542.98 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0217 300.001 325.258 329.971 542.976 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0218 300.001 325.324 330.037 542.973 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0219 300.001 325.391 330.103 542.97 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.022 300.001 325.457 330.169 542.966 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0221 300.001 325.524 330.235 542.963 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0222 300.001 325.59 330.302 542.96 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0223 300.001 325.657 330.368 542.956 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0224 300.001 325.723 330.434 542.953 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0225 300.001 325.79 330.5 542.95 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0226 300.001 325.856 330.566 542.946 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0227 300.001 325.923 330.633 542.943 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0228 300.001 325.989 330.699 542.94 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0229 300.001 326.056 330.765 542.936 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.023 300.001 326.122 330.831 542.933 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0231 300.001 326.189 330.897 542.93 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0232 300.001 326.255 330.964 542.926 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0233 300.001 326.322 331.03 542.923 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0234 300.001 326.389 331.096 542.92 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0235 300.001 326.455 331.162 542.916 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0236 300.001 326.522 331.229 542.913 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0237 300.001 326.588 331.295 542.91 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0238 300.001 326.655 331.361 542.906 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0239 300.001 326.721 331.427 542.903 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.024 300.001 326.788 331.493 542.9 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0241 300.001 326.854 331.56 542.896 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0242 300.001 326.921 331.626 542.893 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0243 300.001 326.987 331.692 542.889 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0244 300.001 327.054 331.758 542.886 0 0 252307 252302 -9.25596e+61 0.00098 0 1.5 0.04875
0.0245 300.002 327.114 331.819 542.885 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0246 300.002 327.174 331.878 542.884 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0247 300.002 327.234 331.938 542.883 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0248 300.003 327.294 331.998 542.882 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0249 300.003 327.354 332.058 542.881 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.025 300.003 327.414 332.117 542.88 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
0.0251 300.004 327.474 332.177 542.879 0 0 252305 252296 -9.25596e+61 0.00098 0 1.5 0.04875
